Course,Year Group,Group,Course Rep Full Name,Contact First Name,Student Number,Course Rep Email,Campus,Level,Start,End,Mode,Date of election,Invited to training,Attended Training,Added to teams,Notified to School Presidents,Added to Unitu
Bachelor of Science with Honours in Facilities Management,2,Sept,1 Sample 1,1 Sample 2,1 Sample 3,1 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Foundation Degree in Science in Fire Safety Engineering,1,Sept,2 Sample 1,2 Sample 2,2 Sample 3,2 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Bachelor of Science with Honours in Fire Safety (Engineering),4,Sept,3 Sample 1,3 Sample 2,3 Sample 3,3 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Bachelor of Engineering with Honours in Aerospace Engineering with Pilot Studies,1,Sept,4 Sample 1,4 Sample 2,4 Sample 3,4 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Bachelor of Engineering with Honours in Aerospace Engineering with Pilot Studies,3,Sept,5 Sample 1,5 Sample 2,5 Sample 3,5 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Bachelor of Engineering with Honours in Aerospace Engineering with Pilot Studies,1,Sept,6 Sample 1,6 Sample 2,6 Sample 3,6 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Master of Engineering with Honours in Aerospace Engineering with Pilot Studies (Sandwich),2,Sept,7 Sample 1,7 Sample 2,7 Sample 3,7 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Master of Engineering with Honours in Aerospace Engineering with Pilot Studies (Sandwich),1,Sept,8 Sample 1,8 Sample 2,8 Sample 3,8 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Master of Engineering with Honours in Aerospace Engineering,1,Sept,9 Sample 1,9 Sample 2,9 Sample 3,9 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
Master of Engineering with Honours in Aerospace Engineering,4,Sept,10 Sample 1,10 Sample 2,10 Sample 3,10 Sample 4,Preston,UG,01/09/2023,01/09/2024,FT,01/09/2023,03/11/2023,,01/11/2023,13/11/2023,
